beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-miR-1298-5p	-0.124388342449498	0.0127353913905631	0.0265353565400825	-0.445749618972824	0.0124144722923605	0.365842912121324	0.246905850841636	1.11197137341126	0.0115160616953843	0.135887538083582	0.00425229477389475	0.171569481513555	0.110578008929164	0.0434598977412855	0.157771662107187	1.27984704921885	0.376812888408204	0.00888467460910934	0.364476657572167	0.00429552273703833	0.877722742654835	0.000603200754877141	0.77794214270347	0.0246189701129836	0.848876573135688	0.00762849968094221	0.200988302844003	0.659079551775576
hsa-miR-1298-3p	0.0729757368592331	0.0102968354677905	0.130407078236629	-0.290578060368104	-0.0242856577896123	0.0936752012723708	-0.123468111441787	0.193678692234098	-0.00353209823382745	0.102464620159938	0.00320816031918337	0.129651607896967	0.0813221058262227	0.0323757456797192	0.118883096047286	0.959655688071023	0.279693259535741	0.00668765995973608	0.479715867217776	0.00234673430171972	0.319440177927136	0.00179389687455763	0.461505292751452	0.434515114937367	0.898851897309541	0.496230023987851	0.599778039107827	0.766228089972558
hsa-miR-1299	-0.637944969549154	-0.00201071769805093	-1.14010065666066	-0.477402440457647	-0.0668275607528539	0.00406681991468578	0.7532204328533	1.41321480982539	0.0254210749743008	0.427278135631146	0.013580859802436	0.552243882192683	0.177752610742518	0.0924246914398931	0.494004539362163	3.17256238692845	0.68181835992777	0.0276635204467587	0.141837215547853	0.88290674970046	0.0442855459099352	0.0138393779830747	0.477626549490208	0.99346503263009	0.814634161641558	0.0506977397007269	0.362629337112039	0.396009505809606
hsa-miR-1301-3p	0.169919236147667	0.00622583957380414	0.0933840947956683	-0.202695900951083	0.0184021886743693	-0.150336061473311	0.410644324016603	0.483505716773302	-0.00181029641516673	0.0767924454862868	0.00240568126697848	0.0973608493711024	0.0594762045090994	0.0239763948028451	0.0890456405924093	0.715162447666899	0.206318351898352	0.00500438993577175	0.0316079567096006	0.0126695043192611	0.342189963277994	0.0026477474781395	0.451320734796752	0.0977085248100935	0.571934161161892	0.0290238774609894	0.719100390653815	0.19661824789917
hsa-miR-1306-5p	-0.00565662670040978	0.00238238549301077	0.0336294874102572	-0.13765331985394	-0.0959301885565202	0.268145480150125	-2.56640171161991	0.389265789338397	0.00357445993932128	0.155410383450985	0.00485147807929151	0.19379108387837	0.142700184141553	0.0526588601613477	0.181390119015177	1.50069782881301	0.461762987817002	0.0102767739035733	0.971112891439159	0.625573565947955	0.862946032675064	0.345706508344706	0.0827721086335769	0.145732505451741	0.101975815274251	0.408728434882228	0.729465686336262	0.980836232290537
hsa-miR-1307-5p	0.0162224412456935	0.00404633642811514	0.163665088842593	0.11695023217511	-0.0796791438048287	0.0693101364581893	1.04655750009368	0.033793537173409	-0.0107096327811858	0.147654079848897	0.00463681579623534	0.18852504189479	0.102927457896939	0.0437351429187134	0.17093855205096	1.33912496811321	0.36860408501755	0.00957558938425653	0.912962897002022	0.387107956898217	0.38955278418416	0.268657279181361	0.0827521813650043	0.686898456252981	0.443217154965595	0.927821402668462	0.268836371964464	0.974179458966034
hsa-miR-1307-3p	0.221266201017661	0.00514247272896826	0.0584966275995395	-0.0221574381722961	0.0476797981794316	-0.0443626250363287	1.91759433863209	0.621021957115752	0.00956470776255137	0.112531816479933	0.00351766053597461	0.141393821491126	0.0963365549472829	0.036878607702622	0.1308891104413	1.07147672121291	0.321687742981893	0.00738828727462883	0.0549475971627634	0.150152407420683	0.680888673455024	0.820317125305132	0.210094640209581	0.736108517409798	0.0879387549404014	0.0671578792958749	0.201533708028271	0.26205997275963
hsa-miR-130a-3p	0.157642347036781	-0.000195199659067709	0.174645361729681	0.000648953404464499	0.00855206090117611	-0.0955286229605036	2.19004837752144	0.167604201845952	0.000346431550794367	0.0918087759992433	0.00287632263339765	0.116430538994523	0.0708616981421836	0.0286164182298025	0.106450090569636	0.854314584948497	0.246102074593284	0.0059817533385884	0.092281299972047	0.946169819746265	0.140031610126168	0.992779497253179	0.767990663651684	0.373892203584814	0.0181029936425941	0.503290353150709	0.954052097338296	0.339012354634152
hsa-miR-130b-5p	0.282816379731427	-0.0131083814282702	-0.025396626040169	0.197632874303457	-0.117831712907117	0.0948124492380081	0.125027528048379	0.0875493323898521	0.00424027330891153	0.173187499285822	0.00541722904526925	0.218269593825848	0.14372051468515	0.0559153935366729	0.201205268485465	1.63815832975595	0.486043753799586	0.0113405507121865	0.108877903495128	0.0192863345898042	0.907847254795979	0.183588761055142	0.0472840374752052	0.639573169718944	0.939885378689541	0.858780167313256	0.710089053819399	0.363620940859327
hsa-miR-130b-3p	0.23953907028191	0.00147151286678153	0.183225487800243	-0.0451625077145787	0.0137649553416682	-0.435875138359341	1.62027292523405	-0.37404858932992	-0.00822333914256112	0.0720149822743656	0.00225152463306008	0.0905618215644091	0.0611334151869329	0.0235054961061113	0.0837346212779178	0.684484404110138	0.204855951512379	0.00472461050320242	0.00167423395210069	0.516448861448048	0.0485247198280133	0.468233967758885	0.564381394176471	3.81017614922903e-06	0.027608776283804	0.0821180403146082	0.0880425609935248	0.0341932051571285
hsa-miR-132-5p	-0.0366633083851215	-0.0165671986753886	0.0380293562524053	0.189100031488626	0.0192194935648017	0.307260499751513	2.65457043304776	0.0957296056728376	0.00465723929973986	0.120843776951176	0.00379426131607717	0.154232218442606	0.0848331806921703	0.0359229076071154	0.139910470649619	1.09804391644325	0.303233334692937	0.00783882678649092	0.762873900567901	6.52189971853713e-05	0.806269507852655	0.0368609512772894	0.598255961116711	0.0328462503824902	0.0248034161696511	0.755349181735122	0.555162069977531	0.902800858409133
hsa-miR-132-3p	-0.077846644349435	-0.0133258623318906	0.0669474831314045	0.0974255121916823	0.0811279723911836	0.331979099649373	-0.710480058068844	0.561873523243441	0.0183290651107487	0.15160783613303	0.00476225647925639	0.19369488421191	0.104477230097258	0.0446422374680283	0.175496596910441	1.37070176667256	0.375278514400849	0.00982826667987072	0.609927596182913	0.00732625813708139	0.73109753098828	0.361673913867573	0.0834712525174695	0.0644547673673723	0.609644538772641	0.149217108578705	0.0681851543647167	0.828267436061621
hsa-miR-133a-3p	-0.280542855841706	0.00156889167109618	0.0596499346276727	-0.0969885397759192	-0.0553716452072836	0.233414113710654	-0.0547513688595664	0.87181703228189	0.0207377293319063	0.090449338642426	0.00283804074830626	0.115241362499109	0.065340402831978	0.0272806726345145	0.10475587742307	0.828053734643041	0.231692917810956	0.00587372596930483	0.00318921602139924	0.582908168685128	0.60706035525773	0.152570048591388	0.0552480816489427	0.0304907331141287	0.947907295981025	0.00114388493090743	0.000913484498240492	0.0505925632485607
hsa-miR-133b	-0.322783874624646	-0.00545385933400563	-0.0227049198075765	-0.0851780141000507	-0.051263988707829	0.2071210040207	2.93981829734534	-0.0374339561341779	0.0251074185825917	0.0997325529633831	0.00311314617166586	0.124304097197092	0.091951098783093	0.0338587132673105	0.116432879289791	0.963812362118688	0.29696331565113	0.0065980806885815	0.00217202991161532	0.0860510905716737	0.855821387480539	0.364793416949449	0.144918136368423	0.0814618910562664	0.00608098810689778	0.900886813483163	0.000394020414937954	0.0388737661104485
hsa-miR-134-5p	0.0914030941296328	-0.000357371003786171	-0.0629553292991182	-0.0330953191801216	-0.0428286464438039	0.163761235840562	0.368332793763043	-0.71921276553976	-0.004866207674664	0.0669308864183659	0.00208924394926058	0.0834209409520993	0.0617087235805323	0.0227227081188702	0.0781385373893237	0.646818052971881	0.19929318311599	0.00442799643622786	0.178290203048038	0.86488666750524	0.454058600852522	0.597376830324671	0.0733669865135488	0.0412901274661504	0.575089782176863	0.00164876707677062	0.277154320848056	0.438989185807461
hsa-miR-134-3p	-0.0645444367293275	0.00579304328115966	0.0767599589800015	0.405053157072869	-0.133973945150079	0.52511557308543	-2.34466916413832	1.5991755956163	0.0259377413628064	0.174815666115146	0.00547613531708399	0.221593085404828	0.135752617562206	0.0546519613225993	0.202721453667191	1.62905103521022	0.470491208662883	0.0113941358902158	0.713558764196784	0.295301826568931	0.730524856549245	0.00707959240428322	0.0230699978423026	0.0125936682366944	0.164809938505332	0.00270472323167413	0.0272270756465196	0.889400031088135
hsa-miR-135a-5p	-0.153710321648726	0.000943735116718777	-0.11448640892766	0.306120537603239	-0.106585530902867	0.207700039641418	-0.733852679127351	-0.601059774082701	0.00501601714152556	0.119987557288428	0.00375677995793243	0.151820493952925	0.0952548884105771	0.0379174108592849	0.139214791825106	1.12383937063109	0.327581014569056	0.00783148638345888	0.206205285603006	0.802703415676519	0.454403548192471	0.00416881882171313	0.0104683114686279	0.14212571619448	0.520849998770278	0.0807356412927058	0.524835801770629	0.48461713586161
hsa-miR-135b-5p	-0.274857998928308	-0.00417998251390989	0.0442106656942473	0.236231105229444	-0.106829120824233	0.456043755038568	-0.96466274462029	0.0808479382146753	0.0137042365886811	0.189445088316173	0.00591351804358011	0.236119501453541	0.174663973098478	0.064315679487852	0.221167877872953	1.83079157678514	0.564091059046843	0.0125332596122899	0.153191344743317	0.4830064520654	0.852246779910668	0.190604199160382	0.111569277337871	0.0445335580511692	0.603778045259643	0.887400467539083	0.279551679746316	0.410126841517568
hsa-miR-135b-3p	0.0289646533181996	-0.00113497068043318	-0.13812590818396	0.111490554769934	-0.0258670540071818	0.0952093170840422	-0.753490633665104	0.433384501360026	0.00516102046835867	0.0517713579022257	0.00161903793236524	0.0651847133961763	0.0434007493379057	0.0167966406601701	0.0601682161696686	0.490766831377005	0.146181894095056	0.00339287054161545	0.57838777552237	0.486609223646021	0.0391840083520384	0.0178931668892724	0.138490883510148	0.119995528237818	0.13963204800561	0.00739416639834719	0.134652971509462	0.816037789610753
hsa-miR-136-5p	-0.0747677565517921	0.00508017714653089	0.0955980257868696	-0.0728761171530593	0.0140568956903726	-0.0465633068170623	0.258524127877717	-0.347116860054702	0.00220315290126843	0.0729966333434846	0.00228976963121316	0.0929309973735008	0.0533875831148228	0.0221536033041646	0.0845570714354704	0.670382667272075	0.188622521719055	0.00474289289031485	0.310741245082865	0.0311750832081966	0.308672460841467	0.186688064924702	0.532594129767926	0.584359798269369	0.703644577212357	0.0799053410455424	0.64433505540323	0.620488100937059
hsa-miR-136-3p	-0.0453227132795073	0.0038870216557089	0.0317289589677891	-0.0186390571373307	-0.0188651181835253	0.142989502059614	0.919631923490864	0.296835628091596	0.0077336756613384	0.0531312882970617	0.00166678611031417	0.067658518762451	0.0387022008686913	0.0160921367126455	0.0615421220320273	0.487445448907084	0.13690199334824	0.00345154269639961	0.39779196973162	0.0238519383142333	0.641179990772607	0.635069402354901	0.254197042410115	0.024348214168042	0.0731135354598597	0.0417756025851735	0.0296153609212733	0.687274244734334
hsa-miR-137	0.117541460713071	-0.00311717432841156	-0.0860182136775387	0.165485830280856	0.0556856625370022	0.322286799832654	-1.333720618374	0.308112315359652	0.00971468246038201	0.0826961405457716	0.00259138023779157	0.104949531856833	0.063231151968008	0.025657272455905	0.0958655971258341	0.767803346614636	0.220293932579999	0.00538512652708154	0.16154397174451	0.234794738028674	0.416404573979292	0.0160989381621159	0.0415938679693767	0.00150838329893445	0.0970236300075227	0.176515845837819	0.0773826589519513	0.417701231641703
hsa-miR-138-5p	-0.0240407411344909	0.000994100448238091	0.069491140705136	0.00563474830734193	-0.0155372916072678	0.100420901976048	2.06542734180421	0.250682257809696	0.00354069539393053	0.0826387856933053	0.00259341784756978	0.10533892624156	0.0592541846140425	0.0248312684217958	0.0957007613250056	0.755091880800929	0.210562514541994	0.00536486962896968	0.77234529292214	0.70314299004358	0.512541040211754	0.925141325374405	0.538243653947659	0.299178067068812	0.0123974819458641	0.247120236596797	0.512358472848149	0.904525192046399
hsa-miR-138-1-3p	-0.0546310182835519	0.0108516037802521	0.340947573807799	0.0470218138958765	-0.0182778045908012	-0.09977813155943	0.740101442440089	2.14213057377384	0.0184498077469727	0.162841907869604	0.00510763722815677	0.207263894046942	0.119514712168316	0.0495070696972593	0.188640763121315	1.49681829615012	0.421812441911602	0.0105821819573222	0.738691437878349	0.0386909328229734	0.106372345663453	0.697960870955975	0.715678189658365	0.599240622954021	0.626121495582646	4.98198085948195e-05	0.0875219180088124	0.900651968085798
hsa-miR-138-2-3p	0.227940686561297	0.0115661907486461	-0.0497165494141905	0.0183185223938263	-0.129337971388169	-0.186597498127883	0.394386448927588	0.232699857068488	0.00351565563805863	0.140676301905658	0.00439730935998023	0.176731454964337	0.120600761500802	0.0461332010133301	0.16363427660938	1.33984982006177	0.402471578253103	0.00923729684483358	0.111582153891939	0.0113694997947009	0.779656233799461	0.880720419005494	0.0106439384693762	0.259691010020755	0.771379444339975	0.569293546420105	0.705149872306088	0.364026521792964
hsa-miR-139-5p	0.111639824738165	-0.00855015961367281	-0.153450990133732	0.049818895073838	-0.0279964225418083	0.272700344509675	-1.99816806719762	0.642361006139339	0.00865188477963603	0.0909077992405857	0.00285255569428674	0.115839753740367	0.0655430916061002	0.0273919124131249	0.105284154898322	0.831831465192158	0.232543322784617	0.00590301636456257	0.225292549542596	0.00426684650877053	0.191421275297148	0.45564797360819	0.318378938094502	0.0125998922887827	0.0256319802887032	0.0116732914546275	0.149125724277412	0.518607076643665
hsa-miR-139-3p	0.0516977963256289	-0.00803652861885958	-0.119198401222597	-0.0225845026259413	0.0527698629718819	-0.0276861182208625	-2.57805524525047	0.0334121157131224	-0.00803213290970957	0.130452874323701	0.00408105382806485	0.164507084638998	0.107581870031499	0.0419913795401118	0.151525458038462	1.23226408752617	0.364723202998949	0.00853800283671899	0.693608101649683	0.0545949430185122	0.472156092185816	0.835746799004422	0.222667673083927	0.855774792164679	0.0487563356858702	0.927876550673913	0.351447447166656	0.875476410400505
hsa-miR-140-5p	-0.00711235803686349	0.00490429361329093	0.0107252853197365	0.161448840633921	0.03233728188181	-0.0918337162351159	-1.38321992386773	-0.192725420221771	-0.00542387917384492	0.0470029542445645	0.00146801992507533	0.0587873986561366	0.0420240925657589	0.0157260604302557	0.054779988840994	0.45151359525217	0.137684109337768	0.00309908894432909	0.880346723896936	0.00160466792355547	0.855988665200673	0.000947709544824212	0.0523944705793835	0.100027753975676	0.00589782284314866	0.176183602728557	0.0863518153719711	0.961630693709016
hsa-miR-140-3p	0.0915260886743686	0.0103459885049127	0.158260528084216	0.0914128997261232	0.0104459262865539	-0.281365322310419	-3.09700943322144	0.94429627798121	-0.00270155620086585	0.0844915528655621	0.00263739918934152	0.105308105391549	0.0778992505587473	0.0286844683949981	0.098639756870973	0.816523800338592	0.251581764948879	0.00558977050937282	0.283996023838287	0.000272613969754788	0.139300030737158	0.253743144805914	0.719374617650745	0.00633632201418862	0.00106478465928235	0.00116968502272556	0.631032840777504	0.590668776922998
hsa-miR-141-3p	0.279149205723719	0.0100446570178096	0.146401643579616	0.0202895812830852	0.117810463695106	-0.0373422758833515	-0.0606570071935562	1.20942128712139	0.000326144857606233	0.113686220334011	0.00356614446666166	0.144734372472493	0.0831290061629032	0.0344987185193375	0.131690240293907	1.0440092236913	0.293720019314484	0.00738659298568623	0.0176662518211069	0.00697448842717708	0.316736814298835	0.809542710060525	0.00260514381227224	0.77794116386772	0.954218229610823	0.000490502285250809	0.964961393850415	0.129800460748765
hsa-miR-142-5p	0.30263629326344	-0.00423305730693444	0.366924423416997	0.185018185847514	0.0646896799987273	-0.25820907440284	-2.04891121189966	1.02327277953927	-0.00739630274585875	0.107837544646749	0.0033862430051361	0.137667235271093	0.07536654008319	0.0319837743469217	0.12484635831615	0.978695892470053	0.269717239050701	0.00699405031445072	0.00716819976970401	0.217209623384117	0.0103874164631639	0.0228969333190287	0.0560360690530663	0.0439191345766276	0.0486206472224105	0.00106237291160102	0.295463098778912	0.0769754375269754
hsa-miR-142-3p	0.346832987229448	-0.00474272020790409	0.358553227460735	0.276476804323912	0.0731231580195774	-0.577361828955996	-1.06883342687636	0.308671182009306	-0.0187676485633263	0.148834053016197	0.00471922392162414	0.192202036353743	0.0687407104331617	0.0346347816067363	0.172095344986474	1.16372619986314	0.26224126562056	0.0096244107714048	0.0239499696541937	0.319844251998025	0.0681039863049282	0.000616407954866098	0.0469086127804787	0.00153953665135903	0.368808598704122	0.25234465025832	0.0569091038450908	0.159210274463116
hsa-miR-143-3p	0.317765535692073	-0.0051148127449299	0.0999620470104803	0.120977677957308	-0.0221596927214284	0.16777411985125	0.331743790982852	0.776229984184376	-0.00853413495803468	0.0961996521576187	0.00300367018060747	0.120105652405566	0.0873828262612327	0.0324293309731353	0.112211898054757	0.926989858375253	0.284207794938756	0.00635365162732728	0.00179062087840156	0.0949315468634612	0.409286577556319	0.180754849649857	0.501873345364221	0.141287114465119	0.724010986719497	0.0125118733534256	0.185400155525559	0.0347181492534525
hsa-miR-144-5p	0.0221952460812023	-0.00477277366744672	0.543623714381992	0.164395635607257	0.116629134019424	0.176941966619552	-4.06322104723324	0.850879036415312	0.0042378898664345	0.139612961616019	0.00435801094090124	0.174010016161121	0.128719909689596	0.0473979166559472	0.16299130647951	1.34921541954204	0.415711086633832	0.009236478546109	0.874340466860013	0.27879510312469	0.00299353497474648	0.215487490263129	0.0226170890026247	0.28297187494779	0.00664412665977196	0.0533968396162937	0.648391537119264	0.961086056485494
hsa-miR-144-3p	-0.00616757447341965	-0.0105086921379238	0.850517687794127	0.316382007232029	0.00919709059729011	0.143022906190373	-2.9620199385993	0.315063579882068	-0.00780695852535749	0.153944676675477	0.00483660056934304	0.196766627031391	0.10521174843989	0.0451367399711794	0.178188656790622	1.38865658150521	0.378716048851395	0.00997718342750849	0.968205235227259	0.0346643965546511	7.53343818767016e-05	0.00671203125859924	0.840502171796274	0.426053845501241	0.0448854825109307	0.414811407446083	0.437697066606503	0.98081161811152
hsa-miR-145-5p	0.0835511430870082	-0.00701877395463896	0.0974633323805948	0.273070105802193	-0.071155091016265	0.602865877755346	-3.13845852344328	1.90611590693737	-0.0120185908161675	0.122352388746522	0.00382179487773211	0.153125938463106	0.108757383535576	0.0408229871191793	0.142554525618859	1.1739627667411	0.357263679811388	0.00806229250826548	0.497903134592781	0.0723519703859822	0.527418513071957	0.0202978637095543	0.0959564560202597	0.000102204767766921	0.014223577912508	2.72730828094301e-05	0.142445795451342	0.78044880891868
hsa-miR-145-3p	0.161676772692112	-0.00768665626048405	0.118036692848203	0.0388622651756566	-0.0679969812447519	0.329329476669878	1.74087010106995	0.745968955691152	-0.0131041324838202	0.104378011539795	0.00326228287422315	0.131048671913136	0.0900270032513442	0.0343290306331732	0.121443054702424	0.995384221298446	0.299668249970416	0.00685764079641868	0.127827920931687	0.0225057344740511	0.372148912261199	0.670378277148388	0.0608688355426857	0.00920322504727281	0.0949042446820574	0.0212630783796365	0.0618795811630361	0.376978218640058
hsa-miR-1468-5p	0.0689592597748564	0.0160036558641463	0.0169363986109301	-0.0127320930698006	-0.0173066718200338	-0.0412081418712693	3.16215156638091	1.1360957503706	0.00154239290879321	0.139403364299713	0.00436122377287375	0.175822829885085	0.114760364976421	0.0448342764699748	0.161912427728033	1.31630435337389	0.389327528000138	0.00912254893751497	0.623040821882953	0.00059916368589402	0.923654161201183	0.912713451519494	0.703369082794455	0.800167580373164	0.0256230174262264	0.00822047556113401	0.866433869846247	0.833108225429695
hsa-miR-146a-5p	0.326268242170654	-0.0100254283614007	-0.0172697943083315	0.00181175462506137	0.0158800799211523	-0.181130135427938	3.98322615007447	-1.90036464029504	-0.0274381904722338	0.107352653645729	0.00337621708513611	0.137500747835266	0.0702592936808127	0.0307700993295245	0.124220654843853	0.956488843489853	0.255525180633176	0.00694959982889337	0.00379885564494502	0.00460872890969541	0.900564199994892	0.979670953144088	0.611184558713667	0.151184284050134	0.000438537641378616	2.59901138270122e-07	0.000251622079271141	0.0552416925035755
hsa-miR-146b-5p	0.116111666159913	-0.00866176354076732	-0.0309602701478288	0.151797595853086	-0.00294670493498888	-0.143140771135985	2.73239955658227	-0.566684430121821	-0.00725324968570233	0.101751758784199	0.0031972049740673	0.130090388451949	0.0691802858293676	0.0297534217914942	0.117771036637881	0.916525393553794	0.249343168308445	0.00659352777841839	0.259363571781364	0.00926684081557037	0.812880902897115	0.0396071074466404	0.922047792690891	0.230031325100586	0.00712010284870069	0.0336683880403125	0.276682898662443	0.559032789706946
hsa-miR-146b-3p	0.0505852264842504	0.00121081003586696	0.136886572439474	0.0447991868953118	0.00289385003669368	-0.151181896424691	2.08734205085791	0.899456799562558	-0.00108505648693928	0.0773276168872812	0.00242024004230954	0.0977060129987689	0.0623952035702232	0.0246301291127532	0.0897585730838052	0.726936996343737	0.213300095129104	0.00505277145452627	0.516062476847111	0.619113917534617	0.167514374349249	0.480674997454907	0.907586460096796	0.0984808809024449	0.00913658649533115	0.000386848309845398	0.830857525015423	0.793417640615161
hsa-miR-147b	0.0148885773908192	7.76518410004648e-05	0.0613358421604513	-0.0166206721997182	-0.090338741784938	-0.351843655386106	-0.454863364241919	0.561455608480603	-0.0280427639285308	0.182171912871291	0.00569905411986379	0.229733344110364	0.150190075789552	0.0586310093723273	0.211596876985843	1.72069624045226	0.509230703056428	0.0119226899914705	0.93519580642038	0.989184174034603	0.790599559264517	0.912933418412594	0.138299541995003	0.102736640453419	0.794088479683478	0.28269561295539	0.0227329782874187	0.97661953661898
hsa-miR-148a-5p	0.276937492409086	0.000803087989091782	0.253362839685884	0.0860146657138724	0.0074322887701247	0.0255187279285371	-1.40168169221854	0.486877066267189	-0.0179263287925499	0.111773615177545	0.00348992147118411	0.139545058010555	0.101559914291298	0.0376847579430756	0.130380299616763	1.07712539968138	0.330271558114053	0.00738250257670123	0.0167200904412915	0.818959352206725	0.0755480546444349	0.4065800279455	0.84554968507633	0.845634567888301	0.207246724798563	0.155269299579054	0.0188904791443876	0.129031100827116
hsa-miR-148a-3p	0.32880040074076	0.00854453739611473	0.230764779230792	0.0644766936923617	0.00120664175127934	0.224767832454508	-1.80082504668377	0.723526433170984	-0.00490983314819111	0.0851674295448503	0.00266227016181158	0.10701103914934	0.0729104756925968	0.0279108471779247	0.0990607819136942	0.810925724977425	0.243463060708625	0.00559167651709242	0.000331448420048376	0.00234729539030004	0.0359827306582012	0.386532868150528	0.965925031395566	0.0277081036741494	0.0375048241273914	0.00727517596577232	0.384195894626693	0.0110167141520841
hsa-miR-148b-5p	0.00311265445536364	0.00845496211959948	-0.0104170178969479	0.0320912405862039	0.00158488417464151	-0.205533481711086	0.212535153592326	0.773252391559595	-0.00385709100851923	0.0636855666960337	0.00199071278406887	0.0800094800992232	0.0545878582683246	0.0208832567358006	0.0740783512038675	0.606541858222568	0.182184927982817	0.00418175182642196	0.961217311154015	9.63335769658212e-05	0.896943368637993	0.562880428320251	0.94022293353441	0.00780192089099607	0.729525289706427	0.000362252066628624	0.360859032394248	0.980596668572769
hsa-miR-148b-3p	0.0596363563820508	0.00539599865850758	0.0308088019795155	-0.0342836478242547	0.0177625316528542	-0.181198596742425	-0.102545600100689	-0.591521709479829	-0.0109621533796455	0.063475619703602	0.00198138798825521	0.0791143851052096	0.0585230478454594	0.0215496619870091	0.0741046824384139	0.613426460346141	0.189004792469572	0.00419940378586721	0.352074410173189	0.00892921981029142	0.698652130033304	0.564243748489474	0.419055600860867	0.0181192964140413	0.8688367210631	0.0050643933326768	0.0119642962818351	0.650258446752144
hsa-miR-149-5p	-0.014210405243904	-0.00146529797682602	-0.0377112368758921	-0.028359909323989	-0.00958662677883577	0.059459394810168	-0.07846779968275	0.458457254027495	0.0109682655703657	0.0639463613509621	0.0020032827422293	0.0810784411789557	0.0494923580733328	0.0199587332541745	0.0741486777373457	0.595430327504141	0.171725941522593	0.00416706738808309	0.825063296957386	0.467989050772989	0.643905732279363	0.572719178914986	0.63596375011746	0.42648609457693	0.896410110699326	0.0143398834777587	0.0113157710665	0.933287704121085
hsa-miR-150-5p	-0.0661261245308173	0.00914442368095318	0.149738513006537	0.016187691246999	-0.0356071327874747	-0.00404845060932925	0.409003310571197	1.8294381515526	0.0117807586857224	0.121308183595355	0.00379915012520856	0.153644805640951	0.095147889854657	0.0381099218480522	0.14070494775042	1.13306480242982	0.328620986936013	0.00791149573766134	0.588151610079083	0.0198990353435931	0.334557591111809	0.866534795026954	0.360755146329316	0.977162804950883	0.7217271960506	1.59211037978522e-05	0.142877911669787	0.817284448628286
hsa-miR-151a-5p	-0.068674422119095	0.0138342821012386	0.0687552433060472	-0.0465659015800776	0.0691208082084534	-0.305443710386474	-0.758650923293909	1.48871246286547	0.0066239970434459	0.137779298648749	0.00432022057670627	0.175207676600077	0.102461193358361	0.0421635910235721	0.159640330061273	1.27061679025175	0.360169539393496	0.00895906929931626	0.620405521022879	0.00239676057651924	0.696448707990018	0.654150848917925	0.11603661660648	0.0615586267314804	0.55684207800646	0.00047235268429663	0.463214532155863	0.832824752525596
hsa-miR-151a-3p	-0.0849818491049245	0.0114957517119718	0.00912067100241579	-0.0460978958383902	0.0309738427624268	-0.392382209858982	-1.03990453324969	0.00420847095159138	-0.0147824354240997	0.0753660494496831	0.00235254710064675	0.0939343118851828	0.0694857482157878	0.0255864046761375	0.0879861778111835	0.728335212505906	0.224409696509992	0.00498604779207224	0.264985286496198	1.14044011235494e-05	0.923046013908168	0.514282217056905	0.239513867988691	4.79431761841505e-05	0.168057482912193	0.985214776792611	0.00466825805176783	0.563901615775445
hsa-miR-151b	-0.112547880167079	0.0160778451580032	0.190731543915979	-0.192404890160409	0.106899677879254	-0.483252397918431	-1.67075406193608	1.4487847883188	0.00295865450382989	0.146364335154928	0.00458055807412795	0.184866145993198	0.118608034367977	0.0467163457976048	0.169914581385295	1.37724869504242	0.404814264861761	0.00956675004626052	0.445609574373823	0.000971707242176433	0.307265331206641	0.119680762478422	0.0325922994039596	0.00648043515551179	0.238557505418423	0.00176981489563256	0.758431740341616	0.741800957152282
hsa-miR-152-5p	-0.013441984741129	0.0139486088098672	0.0998441117366545	0.152871204601253	-0.0686908868199956	0.290400890779574	-1.30316185911101	2.17673870700693	-0.00447224573713736	0.157240933224254	0.0049177204285951	0.198044267479996	0.131375218403752	0.0509327477916591	0.182722011523505	1.48949453770773	0.44309522092997	0.0103020206314006	0.932222937471288	0.00661567405854831	0.61641510996894	0.257628166039036	0.191812330025437	0.118423950715908	0.391523977617067	7.36999481191085e-05	0.666111629470976	0.975549640712082
hsa-miR-152-3p	0.256522314995488	0.00343957655315476	0.190058673124092	0.0934865496101266	0.0187594629881888	0.0592994476983277	-4.2788863734946	-0.598798084178139	-0.00447475407672847	0.0977967260752845	0.00305616204312836	0.122697508387417	0.0849377903558823	0.0322712763685745	0.113820045635901	0.933956244771112	0.281887318748845	0.00642943874901695	0.0115838744359164	0.265878268815059	0.127816491972579	0.283507016715891	0.567222421370698	0.604718280901417	0.000161888907392193	0.0456911867645715	0.489730147479422	0.101069304453371
hsa-miR-153-3p	0.0751043495178391	0.00240839789096212	-0.0462250707477676	0.000179660531833634	0.0332389618303122	0.13128926329415	0.238495420230283	0.594900948816289	0.0163137871501728	0.0870014696648924	0.00271625726102015	0.108567881625314	0.0793727954260538	0.0293893246675125	0.101507588405858	0.839067829537102	0.257627862318199	0.00574892848097806	0.392203751246899	0.379592926584357	0.672139000726291	0.998215352474141	0.270811724806612	0.201939308969297	0.779011398712531	0.0311983152018571	0.00659242770065574	0.684527116318165
